Date,Opponent,Event,Legs_You,Legs_Opp,Your_3Dart_Avg,Your_First9,Your_Checkout_Attempts,Your_Legs_Won,Your_Checkout%
2025-08-08,wayne jones,Online Nakka,0,2,37.81,38.67,0,0,5.97%
2025-08-08,Dawid Kopelciw,Cardboard Box Division  #7,2,0,40.62,55.5,27,2,7.40%
2025-08-08,Neil Moore,Cardboard Box Division  #7,1,2,31.68,28.33,13,1,7.70%
2025-08-08,Alex Boag-Munroe,Cardboard Box Division  #7,2,1,33.47,39.11,36,2,5.60%
2025-08-08,Wayne Green,Cardboard Box Division  #7,0,2,30.84,36.33,26,0,0.00%
2025-08-17,Dinky Evans,Online Nakka,0,2,34.15,33.5,14,0,0.00%
2025-08-18,Fabian Beltran,Online Nakka,0,2,37.17,38.33,3,0,0.00%
2025-08-18,Alexandru,Dartsmatt Development Tour #10,0,2,32.9,34.17,0,0,5.85%
2025-08-18,Kelvin Langley,Dartsmatt Development Tour #10,2,0,38.54,25,14,2,14.30%
2025-08-18,Alex Boag-Munroe,Dartsmatt Development Tour #10,1,2,39.98,34.44,14,1,7.10%
2025-08-25,Richard Harris,Dartsmatt Development Tour #11,1,2,36.12,31.33,27,1,3.70%
2025-08-25,Lander Valentin,Dartsmatt Development Tour #11,1,2,25.26,49.33,52,1,1.90%
2025-08-25,Alexandru,Dartsmatt Development Tour #11,0,2,33.75,37.33,14,0,0.00%
2025-08-25,Kevin Newman,Dartsmatt Development Tour #11,1,2,33.05,43.22,25,1,4.00%
2025-09-19,Mister Blue (cam only),Online Nakka,3,1,35.96,37.42,29,3,10.30%
2025-09-20,Shaun,Online Nakka,0,3,37.41,32.67,15,0,0.00%
2025-09-20,Jack Daffin,DML Division 4,3,6,35.29,35.56,59,3,5.10%
2025-09-27,Dawid Kopelciw,DML Division 4,4,6,35.42,45.33,74,4,5.40%
2025-09-29,Kevin Newman,Dartsmatt Development Tour #16,2,0,27.08,41.67,44,2,4.50%
2025-09-29,Braden Hinely,Dartsmatt Development Tour #16,2,0,39.55,52.5,12,2,16.70%
2025-09-29,Tony Bennett,Dartsmatt Development Tour #16,0,2,37.29,53.5,3,0,0.00%
2025-09-29,Alex Boag-Munroe,Dartsmatt Development Tour #16,1,3,39.99,53.5,18,1,5.60%
2025-10-05,Wayne Green,DML Division 4,1,6,37.64,37.05,18,1,5.60%
2025-10-05,mattylad,Online Nakka,2,2,38.52,42.5,21,2,9.50%
2025-10-05,Herbalist,Online Nakka,3,1,26.75,38,76,3,3.90%
2025-10-06,Alex Boag-Munroe,Dartsmatt Development Tour #17,0,2,41.26,48.33,12,0,0.00%
2025-10-06,Edwin Iżykowski,Dartsmatt Development Tour #17,1,2,30.87,49,26,1,3.80%
2025-10-06,Tony Bennett,Dartsmatt Development Tour #17,1,2,36.72,43.56,11,1,9.10%
2025-10-06,Ian Evans,Dartsmatt Development Tour #17,0,2,39.74,37.5,5,0,0.00%
2025-10-06,Lander Valentin,Dartsmatt Development Tour #17,0,2,44.5,55.83,8,0,0.00%
2025-10-10,Ray Plater,Dartsmatt Grand Prix Qualifier 1,0,2,40.81,48.5,0,0,
2025-10-10,Ian Hollies,Dartsmatt Grand Prix Qualifier 1,2,0,37.11,42.67,13,2,15.40%
2025-10-10,Mark Douglas,Dartsmatt Grand Prix Qualifier 1,0,2,40.43,44.83,0,0,
2025-10-12,Julie York,DML Division 4,0,6,36.76,38.11,30,0,0%
2025-10-13,Leon Taylor,Dartsmatt Development Tour #18,0,2,41.95,37.17,0,0,
2025-10-13,Braden Hinely,Dartsmatt Development Tour #18,0,2,37.52,39.5,3,0,0%
2025-10-13,Michael Lightwood-Rule,Dartsmatt Development Tour #18,1,2,35.45,38.22,5,1,20%
